,Base (TE: 6.01%),Base (TE: 6.01%),CEDA (TE: 5.67%),CEDA (TE: 5.67%),ODIN (TE: 6.01%),ODIN (TE: 6.01%),CCU (TE: 5.91%),CCU (TE: 5.91%)
,MMC,AUROC,MMC,AUROC,MMC,AUROC,MMC,AUROC
DataSet,,,,,,,,
orig,0.9722778797149658,0.0,0.9722115993499756,0.0,0.8989845514297485,0.0,0.9720140099525452,0.0
SVHN,0.7079226970672607,0.945144977335587,0.748185932636261,0.9379076367547634,0.6554477214813232,0.9036630416410572,0.7198606729507446,0.9429889328518746
CIFAR100,0.7998559474945068,0.86851455,0.7974445223808289,0.869247175,0.7982364296913147,0.75638813,0.7977856397628784,0.869551525
LSUN_CR,0.7357764840126038,0.9186028333333333,0.7406944036483765,0.9149114999999999,0.7292612791061401,0.8952691666666666,0.7420472502708435,0.9086908333333333
Imagenet-,0.7931472659111023,0.865585825,0.7954061031341553,0.8666887700000001,0.7669259309768677,0.8141063550000001,0.7856897711753845,0.8706738150000001
Noise,0.6157589554786682,0.9546388259999999,0.7778699994087219,0.9241586839999999,0.45298999547958374,0.973068996,0.6684185266494751,0.9451034770000002
UniformNoise,0.8854368329048157,0.90996625,0.9022282958030701,0.9111905859374999,0.6121161580085754,0.989446640625,0.10000000149011612,1.0
